Evaluation

batch_size=10
char_cnn_filter_num=30
char_embeddings_dim=25
char_window_size=3
check_for_lowercase=True
clip_grad=5
dropout_ratio=0.5
emb_delimiter=' '
emb_dim=100
emb_fn='embeddings/glove.6B.100d.txt'
epoch_num=100
fn_dev='data/NER/CoNNL_2003_shared_task/dev.txt'
fn_test='data/NER/CoNNL_2003_shared_task/test.txt'
fn_train='data/NER/CoNNL_2003_shared_task/train.txt'
freeze_char_embeddings=False
freeze_word_embeddings=False
gpu=0
load_checkpoint_fn=None
lr=0.015
lr_decay=0.05
match_alpha_ratio=0.999
min_epoch_num=50
model='BiRNNCNNCRF'
momentum=0.9
opt_method='sgd'
patience=30
rnn_hidden_dim=100
rnn_type='LSTM'
save_best=True
save_checkpoint_fn='tagger_LSTM_NER.hdf5'
seed_num=42
verbose=True
word_len=20
word_seq_indexer_path='wsi_NER.hdf5'

     epoch  | train loss |   f1-train |     f1-dev |    f1-test | acc. train |   acc. dev |  acc. test 
---------------------------------------------------------------------------------------------------------
          0 |       0.00 |       1.33 |       0.94 |       1.48 |      56.07 |      54.38 |      50.89 
          1 |     294.13 |      86.57 |      85.17 |      83.04 |      97.27 |      97.00 |      96.37 
          2 |     126.18 |      91.03 |      89.76 |      86.06 |      98.11 |      97.67 |      96.76 
          3 |      92.71 |      92.20 |      90.59 |      87.39 |      98.49 |      98.13 |      97.30 
          4 |      77.60 |      94.20 |      91.69 |      88.98 |      98.83 |      98.27 |      97.54 
          5 |      65.07 |      94.21 |      91.62 |      88.55 |      98.81 |      98.21 |      97.44 
          6 |      58.39 |      95.56 |      92.79 |      89.74 |      99.15 |      98.57 |      97.76 
          7 |      52.52 |      95.49 |      91.72 |      88.60 |      99.13 |      98.31 |      97.49 
          8 |      47.91 |      96.27 |      92.16 |      89.19 |      99.26 |      98.41 |      97.58 
          9 |      43.49 |      96.53 |      92.53 |      89.08 |      99.34 |      98.51 |      97.53 
         10 |      40.86 |      96.78 |      92.12 |      88.43 |      99.40 |      98.38 |      97.39 
         11 |      38.78 |      97.16 |      92.80 |      88.70 |      99.47 |      98.56 |      97.62 
         12 |      34.99 |      97.47 |      93.40 |      89.75 |      99.54 |      98.70 |      97.78 
         13 |      34.16 |      97.64 |      93.83 |      90.02 |      99.56 |      98.78 |      97.82 
